RouteID,Average Speed_mean,Average Speed_median,Average Speed_std,Average Grade Adjusted Pace_mean,Elevation Gain_mean,Relative Effort_mean,Distance_mean,Distance_count
0,2.906,2.906,,,21.4,99.0,5.24,1
1,2.609,2.609,,,8.3,60.0,4.78,1
2,3.003,3.003,,,9.9,70.0,5.41,1
3,2.7984999999999998,2.7984999999999998,0.2312239174480015,,27.75,72.5,7.1,2
4,2.822,2.822,,,37.2,120.0,8.46,1
5,3.006,3.006,,,49.0,163.0,9.14,1
6,2.925,2.925,,,78.0,213.0,15.11,1
7,2.864,2.864,,,14.6,89.0,6.62,1
8,2.72,2.72,,,84.1,118.0,10.34,1
9,2.585,2.585,,,11.3,21.0,4.29,1
10,3.051230769230769,2.985,0.1889811074535202,3.0028571428571427,76.6923076923077,131.3846153846154,10.613846153846152,13
11,2.8230000000000004,2.8230000000000004,0.20788939366884485,2.981,27.0,72.5,9.735,2
12,2.873,2.873,,,31.6,112.0,8.62,1
13,3.043,3.043,,,54.5,90.0,7.74,1
14,2.771,2.771,,,11.7,34.0,5.11,1
15,2.794,2.794,,,102.1,225.0,16.1,1
16,2.587,2.587,,,32.3,112.0,8.54,1
17,2.757,2.757,,,35.9,89.0,11.61,1
18,2.877,2.877,,,25.2,58.0,5.5,1
19,2.896,2.896,,,41.8,114.0,8.29,1
20,3.114,3.114,,,16.5,46.0,4.08,1
21,2.969,2.969,,,65.4,125.0,10.12,1
22,2.867,2.867,,,38.7,68.0,5.73,1
23,2.789,2.789,,,15.0,72.0,5.94,1
26,2.875,2.875,,,22.5,92.0,7.86,1
27,2.787,2.787,,,33.4,84.0,6.25,1
28,2.9038333333333335,2.8965,0.0760800017525412,2.976,24.46666666666667,48.833333333333336,5.993333333333333,6
29,2.67,2.67,,,7.7,81.0,5.93,1
30,2.512,2.512,,,40.0,107.0,6.51,1
31,2.689,2.689,,,8.5,63.0,5.94,1
32,2.594,2.594,,,46.6,107.0,11.54,1
33,2.871,2.871,,,111.5,166.0,11.46,1
34,2.926,2.926,,,20.6,40.0,5.62,1
35,2.433,2.433,,,23.7,76.0,6.98,1
36,2.576,2.5855,0.05593448548674295,2.6165000000000003,18.4,35.0,5.3425,4
37,2.6375,2.6375,0.002121320343559566,2.654,56.5,46.5,7.755,2
38,2.593,2.593,,,9.2,60.0,7.06,1
39,2.782,2.782,,,30.2,48.0,6.58,1
40,2.905,2.905,,,30.2,68.0,7.69,1
41,2.971,2.971,,,34.7,122.0,8.33,1
42,2.6235,2.6235,0.023334523779155854,2.611,9.399999999999999,32.0,6.77,2
43,3.063,3.063,,,0.0,22.0,1.69,1
44,2.922,2.922,,,0.0,32.0,1.66,1
45,3.015,3.015,,,20.6,28.0,3.71,1
46,2.65,2.65,,,8.3,31.0,5.82,1
47,2.818,2.818,,,7.9,145.0,9.32,1
48,3.257,3.257,,,81.7,210.0,12.4,1
49,3.13,3.13,,,16.1,60.0,5.01,1
50,3.047,3.047,,,43.6,128.0,9.88,1
51,3.083,3.083,,,75.2,123.0,9.86,1
